COD_RH;                 PARTICIPANTE;                 EVENTO;                FECHA;                LUGAR;                PRODUCTOS;                 TIPO_PRODUCTO 
0000310654;José Danilo Rairán Antolines;Congreso de electrónica, control y telecomunicaciones;2007;BOGOTÁ, DC;;;
0000310654;José Danilo Rairán Antolines;Convención internacional de la ingeniería en Cuba;2008;Varadero;Diseño y construcción de una tarjeta de alimentación y acondicionamiento de señal para la medición de entrehierro;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000310654;José Danilo Rairán Antolines;XII Jornadas de energía;2001;BOGOTÁ, DC;Sistema Alternativo de Transporte Masivo de Pasajeros Utilizando la Levitación Magnética Parte I;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000310654;José Danilo Rairán Antolines;XXVII Jornadas de automática;2006;Almería;Regulación de posición de un sistema hidráulico mediante un controlador inteligente;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000310654;José Danilo Rairán Antolines;Dynamic Systems and Control Conference DSCC2017;2017;Tysons;Control of Dynamic Systmes Using Time Scaling;Producción técnica  Presentación de trabajo  Ponencia;
0000310654;José Danilo Rairán Antolines;Dynamic Systems Using Time Scaling;2017;Tysons;Control of Dynamic Systems Using Time Scaling;Producción técnica  Presentación de trabajo  Ponencia;
0000310654;José Danilo Rairán Antolines;Congreso Internacional de Electrónica, Control y Telecomunicaciones;2018;BOGOTÁ, DC;Medición de posicipon angular utilizando un encoder magnético;Producción técnica  Presentación de trabajo  Ponencia;
0000310654;José Danilo Rairán Antolines;II Jornadas de Inteligencia Computacional;2014;BOGOTÁ, DC;Online Training and Position Control of a Robot Platform;Demás trabajos  Demás trabajos  Póster;
0000310654;José Danilo Rairán Antolines;Congreso Internacional en Tecnología e Ingeniería Eléctrica;2019;BOGOTÁ, DC;Control Basado en Escalamiento Temporal Principios básicos;Producción técnica  Presentación de trabajo  Ponencia;
0000159310;Edgar Jacinto RINCON ROJAS;CONFERENCIA IBEROAMERICANA EN SISTEMASCIBERNETICA E INFORMATICA;2007;Orlando, Florida USA;Aproximación a una reflexión de las Tic en el desarrollo social;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;PRIMER CONGRESO LATINOAMERICANO GENERACION Y TRANSMISION DE ENERGIA ELECTRICA;1993;Viña del Mar;Implementaciòn de la Prueba de Cortocircuito sobre transformadores de Distribucion;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;Congreso Internacional en Alta Tensión y Aislamiento Eléctrico  ALTAE;2009;MEDELLÍN;Diagnóstico del estado de un cambiador de tomas en carga de un transformador basado en el análisis de vibraciones;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;Foro intrenacional;1991;Punta Arrenas;Estudio y modelacion del comportamiento transitorio del transformadorForo Universidad de Magallanes;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;ARWtr 2007 Advanced Research Workshop on transformers;2007;Baigna;Offline and On line diagnosis methods for power transforme ron load tap changers;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;Congreso Internacional en Alta Tensión y Aislamiento Eléctrico  ALTAE;2005;Panamá;Diagnóstico de averías en cambiadores de tomas en carga;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;Dimensionamiento de transformadores 2;1994;CALI;Implementación de la prueba de cortocircuito sobre transformadores de distribución;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;VI Simposio Internacional sobre Calidad de Energía Eléctrica SICEL 2011;2011;Asunción;State of the Art and New Developments in Voltage Sag Immunity;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;2011 IEEE PES conference on innovative smart grid technologies Latin America IGTLA;2011;MEDELLÍN;Phasor Measurement unit using GPRS wireless connectivity;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;2012 Workshop on Engineering Applications WEA;2012;BOGOTÁ, DC;Voltage Sag Characterization with MatlabSimulink;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;IV Seminario Internacional en Fuentes Alternativas;2013;BOGOTÁ, DC;Evaluación del impacto de GD basado en el perfil de tensión;Producción técnica  Presentación de trabajo  Ponencia;
0000158763;Edwin Rivas Trujillo;IV Seminario Internacional en Fuentes Alternativas;2013;BOGOTÁ, DC;Gestión integral en redes de distribución de energía eléctrica;Producción técnica  Presentación de trabajo  Seminario;
0000158763;Edwin Rivas Trujillo;Workshop on Enginnering Application WEA;2012;BUCARAMANGA;Voltage Sag Characterization with Matlab;Producción técnica  Presentación de trabajo  Conferencia;
0000158763;Edwin Rivas Trujillo;VI INTERNATIONAL SIMPOSYUM ON ENERGY  INNOVATION;2014;Guarabo;PROPUESTA PARA ELABORAR UN MODELO DE GESTIN PARA REDES ELCTRICAS DOMICILIARIAS APROXIMACIN CONCEPTUAL;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;VII SIMPOSIO INTERNACIONAL SOBRE CALIDAD DE ENERGIA ELECTRICA SICEL 2013;2013;MEDELLÍN;VOLTAGE SAG IMMUNITY TESTING FOR SINGLEPHASE ELECTRICAL AND ELECTRONIC EQUIPMENT;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;VII SIMPOSIO INTERNACIONAL SOBRE CALIDAD DE ENERGIA ELECTRICA SICEL 2013;2013;SANTA ROSA DE CABAL;;;
0000158763;Edwin Rivas Trujillo;VI INTERNATIONAL SIMPOSYUM ON ENERGY  INNOVATION;2014;Guarabo;PROPUESTA PARA ELABORAR UN MODELO DE GESTIN PARA REDES ELCTRICAS DOMICILIARIAS APROXIMACIN CONCEPTUAL;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000158763;Edwin Rivas Trujillo;Advanced Research Workshop on transformers ARWtr 2010;2010;Santiago de Compostela;Vibration Signal Processing of an Onload Tap Changer Using Discrete Wavelet Transform;Demás trabajos  Demás trabajos  Póster;
0000158763;Edwin Rivas Trujillo;CONCAPAN XXXIV Panamá 2014;2014;Cuidad de Panamá;Optimal power flow in electrical microgrids;Producción técnica  Presentación de trabajo  Ponencia;
0000158763;Edwin Rivas Trujillo;TD 2014 IEEE PES Transmission and Distribution Conference and Exposition 2014 Medellín, Colombia;2014;MEDELLÍN;Prototype Phasor Measurement System for a Generator Synchronic;Producción técnica  Presentación de trabajo  Ponencia;
0000158763;Edwin Rivas Trujillo;ANDESCON 2014 IEEE BOLIVIA;2014;BOGOTÁ, DC;Distribution Networks Management System with MultiTarget Operations using UML;Producción técnica  Presentación de trabajo  Ponencia;
0000158763;Edwin Rivas Trujillo;XV Congreso Internacional de Electronica, Control y Telecomunicaciones;2020;BOGOTÁ, DC;AXIAL GENERATOR FOR A LOW POWER WIND GENERATOR, SELECTION, DESIGN AND SIMULATION IN COMSOL MULTIPHYSIC;Producción técnica  Presentación de trabajo  Ponencia;
0000158763;Edwin Rivas Trujillo;IV Congreso Internacional de Innovación y Tendencias en Ingeniería;2018;BOGOTÁ, DC;Integration of distributed energy resource through a virtual power plant as an alternative to micro grids, an approach to Smart grids;Producción técnica  Presentación de trabajo  Ponencia;
0000549789;LUIS LEONARDO RODRIGUEZ BERNAL;Seminario de Prevención de Desastres y Planificación;1993;BOGOTÁ, DC;;;
0000549789;LUIS LEONARDO RODRIGUEZ BERNAL;Seminario Taller Preparación de los manuales de inversión en infraestructura;1994;BOGOTÁ, DC;;;
0000549789;LUIS LEONARDO RODRIGUEZ BERNAL;Seminario de globalización de la economía, territorialización y espacios geográficos;1997;BOGOTÁ, DC;;;
0000549789;LUIS LEONARDO RODRIGUEZ BERNAL;II Seminario internacional Medio ambiente, desarrollo y planeación regional;1997;BOGOTÁ, DC;;;
0000549789;LUIS LEONARDO RODRIGUEZ BERNAL;Actualización, conceptos y métodos de planeación territorial para el desarrollo urbano sostenible;1998;BOGOTÁ, DC;;;
0000549789;LUIS LEONARDO RODRIGUEZ BERNAL;1ER CONGRESO INTERNACIONAL DE FORMACION DE PROFESORES DE EDUCACION SUPERIOR;2008;Mexicali;;;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;III SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACION E INGENIERIA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;2005;Santo Domingo;III SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACIN E INGENIERA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;IV SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACION E INGENIERIA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;2005;CARTAGENA DE INDIAS;IV SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACIN E INGENIERA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;V SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACION E INGENIERIA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;2010;BOGOTÁ, DC;V SIMPOSIO INTERNACIONAL DE SISTEMAS DE INFORMACIN E INGENIERA DE SOFTWARE EN LA SOCIEDAD DEL CONOCIMIENTO;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;KMO 2014  9th International Knowledge Management in Organizations Conference;2014;Santiago de Chile;Integration Between IT Governance and Balanced Scorecard;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;CISTI 2014  9th Iberian Conference on Information Systems and Technologies;2014;BOGOTÁ, DC;Metodología de Integración entre Gobernanza de TI y Balanced Scorecard Diseño Basado en empresas de recuperación de cartera;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;XI CONGRESO INTERNACIONAL DE INGENIERA INDUSTRIAL;2014;BOGOTÁ, DC;;;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;IX CONGRESO INTERNACIONAL COMPETITIVIDAD INDUSTRIAL;2010;BOGOTÁ, DC;;;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;X CONGRESO INTERNACIONAL DE INGENIERA INDUSTRIAL Estrategias Exitosas para la Gestión Empresarial;2012;BOGOTÁ, DC;;;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;CISTI 2015  10th Iberian Conference on Information Systems and Technologies;2015;Aveiro;Modelo para La medición de usabilidad de aplicaciones móviles tipo encuestador, mediante el análisis de atributos y métodos de evaluación de usabilidad;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;CISTI 2016  11th Iberian Conference on Information Systems and Technologies;2016;Gran Canarias;Introducción A La Gestión Del Conocimiento En Empresas De Base Tecnológica caso Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;CISTI 2017  12th Iberian Conference on Information Systems and Technologies;2017;Lisboa;Metamodelo De Integración De Internet De Las Cosas Y La Industria 40;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;CISTI 2018  13th Iberian Conference on Information Systems and Technologies;2018;Cáceres;De Ciudades Tradicionales a Ciudades Inteligentes;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;KMO 2015  10th International Conference on Knowledge Management in Organizations;2015;Maribor;Management Model for Planning Articulation at Universidad Distrital Francisco José de Caldas;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;LTECKMO 2016  5th International Workshop on Learning Technology for Education in Cloud  The Changing Face of Education;2016;Hagen;;;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;Workshop on Engineering Applications WEA 2016;2016;BOGOTÁ, DC;Analysis THD and Power Factor for Luminaries Implemented in the Traffic Light System of Bogota;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;Workshop on Engineering Applications WEA 2017;2017;CARTAGENA DE INDIAS;Industry 40 and Its Development in Colombian Industry;Producción técnica  Presentación de trabajo  Ponencia;
0000593869;JOSE IGNACIO RODRIGUEZ MOLANO;Workshop on Engineering Applications WEA 2018;2018;MEDELLÍN;;;
0000647322;Diego Julian Rodriguez Patarroyo;PRIMERA JORNADA DE CALIBRACIN DE INSTRUMENTOS RADIOMETRICOS;2012;BOGOTÁ, DC;;;
0000647322;Diego Julian Rodriguez Patarroyo;SEGUNDA JORNADA DE CALIBRACIN DE INSTRUMENTOS RADIOMTRICOS;2013;BOGOTÁ, DC;;;
0000647322;Diego Julian Rodriguez Patarroyo;ColombiaChile meeting;2008;GINEBRA;;;
0000647322;Diego Julian Rodriguez Patarroyo;Trigger Validation Workshop;2007;GINEBRA;;;
0000647322;Diego Julian Rodriguez Patarroyo;Joint Colombia  Chile Meeting;2007;GINEBRA;;;
0000647322;Diego Julian Rodriguez Patarroyo;ATLAS SUSY Working Group;2008;GINEBRA;;;
0000647322;Diego Julian Rodriguez Patarroyo;1 Encuentro Internacional de Formadores en Ciencias y Matematicas;2011;VILLAVICENCIO;;;
0000647322;Diego Julian Rodriguez Patarroyo;XX congreso nacional de fisica;2003;Armenia;Efecto de las inhomogeneidades energeticas de la superficie y de las interaciones laterales sobre la oxidación catalitica del monoxido de carbono;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000647322;Diego Julian Rodriguez Patarroyo;Diseño de un circuito para la captura de voltajes via puerto paralelo de un PC aplicado a la medida de histeresis;2003;Armenia;Diseño de un circuito para la captura de voltajes via puerto paralelo de un PC aplicado a la medida de histeresis;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000647322;Diego Julian Rodriguez Patarroyo;ENFMC;2007;TUNJA;EFECTO DE LA TRANSICION REVERSIBLE DE FASE ESTRUCTURAL Pt1001x1 A PT100HEX SOBRE LA PRODUCCION DE CO2 EN LA OXIDACION DEL CO;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000647322;Diego Julian Rodriguez Patarroyo;XXV Congreso de Física;2013;BOGOTÁ, DC;Propagación de ondas químicas sobre sumerficies metálicas sde tamaño nanométrico;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Resumen;
0000647322;Diego Julian Rodriguez Patarroyo;II Jornada  Taller de calibración de instrumentos Radiométricos;2013;CARTAGENA DE INDIAS;Conceptos Básicos de los Instrumentos de adquisición de datos radiométricos;Producción técnica  Presentación de trabajo  Ponencia;
0000647322;Diego Julian Rodriguez Patarroyo;III Jornada  Taller de calibración de instrumentos Radiométricos;2014;SANTA MARTA;Modelos para la reconstrucción de la radiación solar global;Producción técnica  Presentación de trabajo  Conferencia;
0000647322;Diego Julian Rodriguez Patarroyo;32nd European Photovoltaic Solar Energy Conference and Exhibition;2016;San Francisco,California;Interpolation Methods for Obtaining Maps on Solar Radiation for Colombian Geographical Conditions;Demás trabajos  Demás trabajos  Póster;
0000647322;Diego Julian Rodriguez Patarroyo;III Congreso de Investigación e Innovación en Educación;2019;BOGOTÁ, DC;CONTEXTOS PLURITNICOS MULTICULTURALES Y MULTIBILINGUES EL CASO DE LAS POLITICAS EDUCATIVAS EN EL DEPARTAMENTO DE GUAINA;Producción técnica  Presentación de trabajo  Ponencia;
0001083600;Luz Andrea RODRIGUEZ ROJAS;KMO2011 SIXTH INTERNATIONAL KMO CONFERENCE KNOWLEDGE MANAGEMENT FOR SUSTAINABLE INNOVATION;2011;Tokio;Design and characterization of a Model innovation of Process Sustained in TICs for MSMEs producing food, based on the standard ecommerce international GS1;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001083600;Luz Andrea RODRIGUEZ ROJAS;KNOWLEDGE MANAGEMENT SERVICES AND CLOUD COMPUTING;2012;Salamanca;A Knowledge Management Model Applied to Health Tourism in Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001083600;Luz Andrea RODRIGUEZ ROJAS;INTERCAMBIO UNIVERSITARIO DE EXPERIENCIAS DE INVESTIGACION EN TURISMO;2012;BOGOTÁ, DC;Estrategias para el fortalecimiento del sistema de información para el Turismo de Salud en Colombia;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001083600;Luz Andrea RODRIGUEZ ROJAS;SISTEMAS E TECNOLOGIAS DE INFORMACAO ATAS DA 8 CONFERENCIA IBERICA DE SISTEMAS E TECNOLOGIAS DE INFORMACAO LISBOA PORTUGAL;2013;Lisboa;Arquitectura de Datos Abiertos integrada a inteligencia de negocios para Vigilancia de Salud Laboral;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0001083600;Luz Andrea RODRIGUEZ ROJAS;KMO 2014 Ninth International Knowledge Management in Organizations Conference Knowledge Management to improve innovation and competitiveness through Big Data;2014;SANTIAGO;OPEN DATA AND BIG DATA A PERSPECTIVE FROM COLOMBIA;Producción técnica  Presentación de trabajo  Ponencia;
0001083600;Luz Andrea RODRIGUEZ ROJAS;Knowledge Management in Organizations  13th International Conference, KMO 2018;2018;Zilina;Proposal to Measure the Quality of Open Data Sets;Producción técnica  Presentación de trabajo  Conferencia;
0001083600;Luz Andrea RODRIGUEZ ROJAS;Proceedings of the The 11th International Knowledge Management in Organizations Conference on The changing face of Knowledge Management Impacting Society, KMO 2016;2016;Hagen;Exploring data by PCA and kmeans for IEEE Xplore digital library;Producción técnica  Presentación de trabajo  Ponencia;
0001083600;Luz Andrea RODRIGUEZ ROJAS;ICITS20  The 2020 International Conference on Information Technology  Systems;2020;BOGOTÁ, DC;Review of Information Systems with Technological Development for Tourism Planning with an Emphasis on Host Communities;Producción técnica  Presentación de trabajo  Ponencia;
0001083600;Luz Andrea RODRIGUEZ ROJAS;Coloquio de Socialización de Resultados de Investigación 2021;2021;BOGOTÁ, DC;Modelo de madurez de industria 40 aplicado a las pymes de Bogotá región;Producción técnica  Presentación de trabajo  Ponencia;
0001083600;Luz Andrea RODRIGUEZ ROJAS;VI CONGRESO INTERNACIONAL DE INVESTIGACIN TEINCO 2021;2022;BOGOTÁ, DC;INDUSTRIA 40 EL RETO PARA LAS PYMES MANUFACTURERAS DE BOGOT;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2011 7TH ASIA PACIFIC INTERNATIONAL CONFERENCE ON LIGHTNING APL;2011;Chengdu, China;Noise reduction of lightning electric fields measurements using filtering in the fractional Fourier domain;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;2012 IEEE STATISTICAL SIGNAL PROCESSING WORKSHOP SSP;2012;Ann Arbor, Michigan;Adaptive filtering for lightning electric field LEF signals in fractional Fourier domain;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;2012 INTERNATIONAL CONFERENCE ON LIGHTNING PROTECTION ICLP;2012;Vienna, Austria;Denoising of lightning electric field signals using fractional Fourier transform;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;2013 XII SIPDA International Symposium on Lightning Protection;2013;Belo Horizonte;Lightning Magnetic Field Measuring System in BogotaColombia Signal Processing Method;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;2013 Tercer Congreso Internacional de Instrumentación Control y Telecomunicaciones CIICT;2013;TUNJA;Aplicación de la Transformación Fraccional de Fourier para la Detección y el Análisis de Hundimientos de Tensión Sags;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;2013 VII Simposio Internacional sobre la Calidad de la Energía Eléctrica SICEL;2013;MEDELLÍN;Influence of Distributed Generation on Voltage Sag Characteristics in Distribution Systems;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;2014 Simposio Internacional de Ingeniería y Desarrollo de Nuevas Tecnologías;2014;TUNJA;Generación de energía eléctrica a partir de biodigestores en Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2014 IEEE PES Transmission  Distribution Conference and Exposition  Latin America PES TDLA;2014;MEDELLÍN;Performance of ceramic and polymeric distribution insulators with mold growth on its surface;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Second International Conference on Advances Mechatronics, Design and Manufacturing Technology;2014;BOGOTÁ, DC;Control basado en observadores GPI de un helicóptero 2DOF enfoque de rechazo activo de perturbaciones;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Proyecta IDT 2014 Foro de innovación y desarrollo tecnológico;2014;BOGOTÁ, DC;Control por rechazo activo de perturbaciones Una alternativa real para aplicaciones de alto desempeño;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2013 VII Simposio Internacional sobre la Calidad de la Energía Eléctrica SICEL;2013;MEDELLÍN;Impact of Twelvepulse DSTATCOM on Voltage Sags Mitigation in Distribution Systems;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Congreso Internacional de Alta Tensión y Aislamiento Eléctrico ALTAE 2015;2015;ManabíPortoviejo;Evaluación de aisladores de media tensión biocontaminados con penicillium sp;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;IV Congreso internacional de instrumentación control y telecomunicaciones  CIICT 2015;2015;BOGOTÁ, DC;Implementation of Local Polynomial Fourier Transform Algorithm with Simultaneous Estimators LPFTASE;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;International Conference on Technology and Electrical Engineering CITIE 2015;2015;BOGOTÁ, DC;Uso de estimadores noparamétricos para el filtrado de señales de campo eléctrico producido por rayos;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;VIII Simposio Internacional sobre Calidad de la Energía Eléctrica  SICEL 2015;2015;Valparaíso;Performance of True48Pulse DSTATCOM for Voltage Sag Mitigation;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;VIII Simposio Internacional sobre Calidad de la Energía Eléctrica  SICEL 2015;2015;Valparaíso;Study of Partial Discharge Based on TimeFrequency Analysis Using Local Polynomial Fourier Transform;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;2015 IEEE Thirty fifth Central American and Panama convention CONCAPAN XXXV;2015;Tegucigalpa;Assessment of the Electrical Performance of Distribution Insulators Exposed to the Development of the Fungus Phanerochaete Chrysosporium;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;33rd International Conference on Lightning Protection;2016;Estoril;TimeFrequency Features of Lightninggenerated Electric Fields Appliying the Local Polynomial Fourier Transform LPFT;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides;Tercer Congreso de Energía Sostenible;2016;BOGOTÁ, DC;Evaluación de un sistema de generación de energía eléctrica a partir de biogás producido por la digestión anaerobia de estiércol bovino;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2016 IEEE 36th Central American and Panama Convention CONCAPAN XXXVI;2016;San José;Model comparison of voltagecurrent relation for ionized soils produced by lightning impulse current;Producción bibliográfica  Trabajos en eventos Capítulos de memoria  Completo;
0000213420;Herbert Enrique Rojas Cubides; 2017 IEEE Workshop on Power Electronics and Power Quality Applications PEPQA;2017;BOGOTÁ, DC;Assessment of Multilevel Inverters for Low and Medium Voltage Applications;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2017 International Symposium on Lightning Protection XIV SIPDA;2017;Natal;New circuit for the measurement of lightning generated electric fields;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Segundo Congreso Internacional en Tecnología e Ingeniería Eléctrica CITIE 2017;2010;BOGOTÁ, DC;Análisis técnico de una microturbina operando con biogás generado por la digestión anaerobia de estiércol bovino;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;Simposio Internacional sobre la Calidad de la Energía Eléctrica  SICEL 2017;2017;BUCARAMANGA;Methodology for Conducting Power Quality Studies in Health Care Institutions;Producción técnica  Presentación de trabajo  Simposio;
0000213420;Herbert Enrique Rojas Cubides;Simposio Internacional sobre la Calidad de la Energía Eléctrica  SICEL 2017;2017;BUCARAMANGA;Application of the Fractional Fourier Transform for Detection and Analysis of Partial Discharge Signatures in Distribution Transformers;Producción técnica  Presentación de trabajo  Simposio;
0000213420;Herbert Enrique Rojas Cubides;21st International Symposium on High Voltage Engineering ISH 2019;2019;Budapest;Characterization of Electric Fields Produced by Preliminary Breakdown Pulses Observed in Bogotá, Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;21st International Symposium on High Voltage Engineering ISH 2019;2019;Budapest;Denoising of Electrical Signals Produced by Partial Discharges in Distribution Transformers Using the LPA and the Criterion of Nonparametric Estimators;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2019 International Symposium on Lightning Protection XV SIPDA;2019;So Paulo;Characterization of positive return strokes from a thunderstorm day observed in Bogota, Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2019 IEEE 39th Central America and Panama Convention CONCAPAN XXXIX;2019;Ciudad de Guatemala;Influence of the Antenna and the Neighboring Structures in the Measurement of LightningGenerated Electric Fields;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;XVI Semana Nacional de Ingeniería Electrónica y I Semana Iberoamericana de Ingeniería Electrónica;2020;Ciudad de México;Computational model of an electric power generation system based on biogas obtained from cattle manure;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;III Conferencia panamericana waste to energy;2020;MEDELLÍN;Metodología para la estimación del potencial máximo, teórico y técnico de la biomasa residual bovina y porcina en las ZNI de Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2021 35th International Conference on Lightning Protection ICLP and XVI International Symposium on Lightning Protection SIPDA;2021;Colombo District;Statistical analysis on preliminary breakdown pulses in negative cloudtoground flashes occurred in Colombia;Producción técnica  Presentación de trabajo  Ponencia;
0000213420;Herbert Enrique Rojas Cubides;2021 35th International Conference on Lightning Protection ICLP and XVI International Symposium on Lightning Protection SIPDA;2021;Colombo District;Analysis of the Certified Lightning Fatalities and their Relation with Rainfall in Colombia for the Period 20082018;Producción técnica  Presentación de trabajo  Ponencia;
